"In-migration rate, out-migration rate and net-migration rate by province by Cities, provincies, Migration rate and Year"

"Cities, provincies";"In-migration rate 2005";"In-migration rate 2007";"In-migration rate 2008";"In-migration rate 2009";"In-migration rate 2010";"In-migration rate 2011";"In-migration rate 2012";"In-migration rate 2013";"In-migration rate 2014";"In-migration rate Prel. 2015";"Out-migration rate 2005";"Out-migration rate 2007";"Out-migration rate 2008";"Out-migration rate 2009";"Out-migration rate 2010";"Out-migration rate 2011";"Out-migration rate 2012";"Out-migration rate 2013";"Out-migration rate 2014";"Out-migration rate Prel. 2015";"Net-migration rate 2005";"Net-migration rate 2007";"Net-migration rate 2008";"Net-migration rate 2009";"Net-migration rate 2010";"Net-migration rate 2011";"Net-migration rate 2012";"Net-migration rate 2013";"Net-migration rate 2014";"Net-migration rate Prel. 2015"
"Thai Binh";5.8;9.7;4.8;1.6;2.7;2.3;1.2;2.2;4.7;0.5;6.7;14.2;5.9;13.0;11.1;9.4;9.1;8.6;8.6;4.7;-0.9;-4.5;-1.1;-11.4;-8.4;-7.1;-7.9;-6.4;-3.9;-4.2
"Ha Nam";2.3;2.8;4.9;2.4;4.1;6.6;1.4;6.1;6.7;2.6;8.0;11.6;5.3;13.1;8.7;10.5;5.6;6.2;8.7;5.9;-5.7;-8.8;-0.5;-10.7;-4.6;-4.0;-4.2;-0.1;-2.0;-3.3
"Nam Dinh";1.9;3.9;0.7;2.2;4.1;6.1;2.3;3.5;4.6;0.6;6.8;7.1;8.3;12.9;8.4;7.4;7.8;8.4;8.3;3.7;-4.9;-3.2;-7.6;-10.6;-4.3;-1.3;-5.5;-4.9;-3.7;-3.1
"Ninh Binh";3.6;6.4;4.6;3.5;5.9;10.2;10.2;11.9;7.9;5.6;6.2;9.1;6.2;12.5;9.2;8.5;6.4;11.1;7.5;4.5;-2.6;-2.7;-1.6;-9.0;-3.3;1.7;3.8;0.8;0.4;1.1
"Northern midlands and mountain areas";1.9;2.8;2.2;1.8;2.3;2.8;1.6;2.7;2.3;1.1;2.3;3.7;2.8;5.4;6.2;6.1;4.2;5.0;4.3;3.0;-0.4;-0.9;-0.6;-3.6;-3.9;-3.3;-2.6;-2.3;-2.0;-1.9
"Ha Giang";0.6;0.9;0.9;2.2;1.9;2.4;1.3;2.8;1.4;1.1;0.9;2.2;2.1;3.1;19.0;3.6;1.7;2.6;2.1;2.7;-0.3;-1.2;-1.2;-0.9;-17.1;-1.3;-0.4;0.2;-0.7;-1.6
"Cao Bang";4.2;5.9;5.2;3.7;4.7;4.6;4.4;8.1;3.3;4.0;4.0;7.0;1.5;6.5;9.6;10.1;15.6;8.6;8.2;4.0;0.2;-1.1;3.6;-2.8;-4.9;-5.5;-11.2;-0.5;-4.9;0.0
"Bac Kan";4.3;5.0;2.6;4.7;4.6;4.8;3.1;4.7;4.0;2.2;5.0;4.2;3.8;7.1;6.3;6.7;4.6;11.7;10.1;2.5;-0.7;0.7;-1.2;-2.4;-1.7;-1.8;-1.5;-7.0;-6.1;-0.3
"Tuyen Quang";2.8;2.6;3.9;2.4;2.8;3.7;2.1;3.3;3.9;1.4;3.4;6.0;4.4;8.2;4.7;13.5;3.5;5.1;6.4;3.8;-0.6;-3.3;-0.5;-5.9;-1.9;-9.8;-1.4;-1.8;-2.5;-2.4
"Lao Cai";1.2;1.8;1.4;3.9;3.7;3.4;2.9;4.4;2.0;1.9;2.4;6.6;2.3;4.5;3.8;2.4;3.0;5.1;4.1;4.8;-1.2;-4.9;-0.9;-0.6;-0.1;1.0;-0.1;-0.7;-2.1;-2.9
"Yen Bai";2.3;3.8;3.6;2.1;3.4;4.4;1.8;4.0;4.4;2.2;3.8;3.2;2.6;6.3;4.1;7.4;4.6;7.4;5.7;3.3;-1.6;0.6;1.0;-4.1;-0.7;-3.0;-2.8;-3.4;-1.3;-1.1
"Thai  Nguyen";5.9;6.1;4.3;6.0;11.5;7.7;4.7;4.1;6.5;3.5;5.8;5.6;5.4;7.9;6.9;9.7;7.2;8.5;7.8;4.9;0.1;0.4;-1.1;-1.9;4.6;-2.0;-2.5;-4.4;-1.3;-1.4
"Lang Son";1.2;1.3;2.5;2.6;3.0;6.2;3.5;6.1;2.0;2.4;3.0;5.4;5.5;7.3;8.2;8.1;7.8;6.3;7.1;5.3;-1.8;-4.0;-3.1;-4.7;-5.2;-1.9;-4.3;-0.2;-5.1;-2.9
"Bac Giang";2.4;3.4;3.3;1.6;3.0;5.5;3.2;4.6;4.8;3.1;4.9;6.4;4.3;10.3;10.0;10.4;6.8;9.2;5.8;4.2;-2.5;-2.9;-1.0;-8.7;-7.0;-4.9;-3.6;-4.6;-1.0;-1.1
"Phu Tho";2.6;4.6;2.6;2.3;2.4;4.5;3.1;6.7;5.2;2.7;3.5;4.8;3.6;9.6;14.2;13.7;5.0;7.0;7.7;3.4;-0.9;-0.2;-1.1;-7.3;-11.8;-9.2;-1.9;-0.3;-2.5;-0.7
"Dien Bien";2.6;5.3;2.9;3.2;3.6;3.9;3.4;4.7;4.4;2.0;0.9;3.7;3.7;3.9;1.3;2.1;3.6;4.5;2.7;1.4;1.7;1.5;-0.8;-0.6;2.3;1.8;-0.2;0.2;1.7;0.6
"Lai Chau";1.1;4.4;3.9;9.8;3.5;3.5;3.9;5.0;3.8;1.6;3.3;4.4;8.1;2.9;2.5;4.1;3.4;4.7;3.8;16.7;-2.2;0.0;-4.2;6.9;1.0;-0.6;0.5;0.3;0.0;-15.1
"Son La";1.4;2.3;0.8;2.8;2.0;2.7;1.3;2.6;2.0;0.6;1.7;2.1;2.4;2.3;2.4;1.8;3.4;2.6;3.0;1.9;-0.3;0.2;-1.6;0.5;-0.4;0.8;-2.1;0.0;-1.0;-1.3
"Hoa Binh";3.7;4.0;2.6;3.0;3.8;5.6;2.1;2.7;3.4;1.8;2.9;4.4;3.1;6.3;5.8;7.8;5.8;10.9;8.4;3.4;0.8;-0.4;-0.6;-3.3;-2.0;-2.2;-3.7;-8.2;-5.0;-1.6
"Northern Central area and Central coastal area";2.0;3.5;2.6;1.3;3.1;4.7;2.1;5.0;5.3;2.6;4.6;6.1;4.5;9.0;8.8;8.7;6.5;6.7;7.1;4.4;-2.6;-2.6;-1.9;-7.7;-5.7;-4.0;-4.4;-1.7;-1.8;-1.8
"Thanh Hoa";2.3;4.9;5.3;1.3;6.8;9.8;5.1;13.3;5.7;3.5;6.1;8.8;7.6;14.9;13.0;14.5;10.3;11.0;10.1;7.2;-3.7;-3.8;-2.3;-13.6;-6.2;-4.6;-5.2;2.3;-4.4;-3.7
"Nghe An";2.7;5.5;2.6;2.1;2.7;4.8;1.0;6.8;19.4;10.1;4.5;5.7;4.5;11.4;10.3;11.8;10.5;12.5;10.1;5.4;-1.8;-0.1;-1.9;-9.3;-7.6;-7.0;-9.6;-5.7;9.3;4.7
"Ha Tinh";6.4;3.6;6.7;2.3;4.7;6.2;3.7;6.9;10.9;3.9;5.1;10.6;6.4;15.2;14.4;12.4;12.8;11.0;14.9;8.2;1.3;-7.0;0.3;-12.9;-9.7;-6.2;-9.1;-4.1;-4.0;-4.3
"Quang Binh";2.6;3.3;1.5;1.9;2.4;4.0;7.6;6.5;5.8;3.2;3.4;5.7;6.9;11.5;13.4;10.3;7.6;14.5;11.4;6.6;-0.8;-2.4;-5.4;-9.6;-11.0;-6.3;0.0;-8.0;-5.6;-3.4
"Quang Tri";2.3;2.4;2.6;2.4;5.6;4.9;3.6;5.3;6.2;4.7;5.6;11.5;3.6;10.2;11.4;10.0;8.4;10.2;10.9;7.4;-3.3;-9.1;-1.0;-7.8;-5.8;-5.1;-4.8;-4.9;-4.7;-2.7
"Thua Thien-Hue";4.8;4.9;3.1;5.4;8.3;13.5;5.0;6.8;7.1;3.0;8.4;7.5;8.8;9.9;10.3;8.6;7.7;7.1;11.6;8.4;-3.6;-2.7;-5.8;-4.5;-2.0;4.9;-2.7;-0.3;-4.5;-5.4
"Da Nang";8.6;13.6;12.0;20.1;29.8;22.8;17.5;15.5;14.0;11.6;4.7;6.0;5.5;4.8;3.4;7.9;6.3;9.7;13.8;6.7;3.8;7.6;6.5;15.3;26.4;14.9;11.2;5.8;0.2;4.9
"Quang  Nam";2.2;2.6;1.8;2.4;4.9;8.8;3.3;6.2;4.6;2.5;6.5;7.1;6.1;10.4;14.6;11.1;6.9;7.7;6.7;6.3;-4.3;-4.5;-4.3;-8.0;-9.7;-2.3;-3.6;-1.5;-2.1;-3.8
"Quang  Ngai";0.6;4.2;2.7;1.5;2.3;5.4;1.8;4.2;3.6;1.5;5.5;7.8;5.4;11.4;12.0;13.3;7.6;6.0;8.4;3.1;-4.9;-3.6;-2.7;-10.0;-9.7;-7.9;-5.8;-1.8;-4.8;-1.6
"Binh Dinh";1.6;4.2;2.5;2.7;6.0;6.6;2.8;3.7;4.4;2.3;5.7;7.5;4.3;10.8;9.9;10.0;9.8;7.5;8.2;3.3;-4.1;-3.3;-1.8;-8.0;-3.9;-3.4;-7.0;-3.8;-3.8;-1.0
"Phu Yen";2.7;2.9;2.4;2.0;2.5;6.1;3.2;3.9;3.9;1.4;1.5;3.5;6.7;7.6;8.4;14.0;6.2;6.3;7.7;9.3;1.2;-0.6;-4.3;-5.5;-5.9;-7.9;-3.0;-2.4;-3.8;-7.9
"Khanh  Hoa";2.6;2.1;3.5;4.1;3.7;5.0;3.1;3.4;3.5;1.6;5.3;5.1;3.9;5.6;11.9;8.4;5.5;4.7;7.4;4.9;-2.7;-3.0;-0.4;-1.5;-8.2;-3.4;-2.4;-1.3;-3.9;-3.3
"Ninh  Thuan";1.1;1.9;3.1;2.2;2.9;3.8;3.6;7.4;4.0;1.8;1.6;4.6;2.6;8.8;17.1;15.8;4.5;3.1;6.8;5.3;-0.5;-2.7;0.4;-6.6;-14.2;-12.0;-0.9;4.3;-2.8;-3.5
