"Number of medical staff under provincial departments of health by province by Cities, provincies, Year and Medical staff"

"Cities, provincies";"2002 Doctor";"2002 Physician";"2002 Nurse";"2002 Midwife";"2003 Doctor";"2003 Physician";"2003 Nurse";"2003 Midwife";"2004 Doctor";"2004 Physician";"2004 Nurse";"2004 Midwife";"2005 Doctor";"2005 Physician";"2005 Nurse";"2005 Midwife";"2006 Doctor";"2006 Physician";"2006 Nurse";"2006 Midwife";"2007 Doctor";"2007 Physician";"2007 Nurse";"2007 Midwife";"2008 Doctor";"2008 Physician";"2008 Nurse";"2008 Midwife";"2009 Doctor";"2009 Physician";"2009 Nurse";"2009 Midwife";"2010 Doctor";"2010 Physician";"2010 Nurse";"2010 Midwife";"2011 Doctor";"2011 Physician";"2011 Nurse";"2011 Midwife";"2012 Doctor";"2012 Physician";"2012 Nurse";"2012 Midwife";"2013 Doctor";"2013 Physician";"2013 Nurse";"2013 Midwife";"2014 Doctor";"2014 Physician";"2014 Nurse";"2014 Midwife";"2015 Doctor";"2015 Physician";"2015 Nurse";"2015 Midwife"
"Ba Ria - Vung Tau";476;285;374;165;431;274;427;167;408;305;414;160;386;296;419;164;386;296;571;188;386;295;544;187;387;295;544;187;469;354;643;258;478;363;644;261;478;363;644;261;478;363;644;261;460;469;759;294;462;471;762;294;489;496;772;305
"Ho Chi Minh city";3828;1362;4789;1242;4057;1293;5078;1259;4301;1640;4798;1874;4344;1608;5157;1790;4371;1451;5762;1384;4776;1651;6610;1712;4906;1751;6915;1804;5837;1836;7566;2290;6073;1875;10474;2345;6360;1883;11405;2397;7792;1911;14151;2819;6992;1973;12263;2528;6995;1847;12658;2568;7072;1895;12824;2592
"Mekong River Delta";5787;9963;5803;2417;6327;9495;6191;2685;7082;9939;6565;2776;6960;10235;6721;3015;7249;10325;6945;3286;7459;10519;7542;3827;7886;10889;8166;4186;8331;11438;8640;4486;8622;11250;10286;4987;8801;11375;11659;5157;10906;12085;14134;5516;9405;11803;14483;5367;9684;12049;14672;5467;10074;12444;14938;5524
"Long An";509;921;517;289;557;893;528;302;555;891;538;330;567;859;552;332;552;867;542;330;617;844;588;423;578;833;571;421;611;795;734;433;667;896;776;457;751;1034;907;455;752;1069;1171;442;711;1118;1267;412;805;1090;1314;440;855;1134;1416;460
"Tien Giang";528;962;617;191;613;829;625;218;610;850;670;218;664;788;706;234;691;779;785;245;744;788;826;272;757;805;907;387;774;819;920;422;809;832;1093;463;824;812;1213;481;812;874;1265;493;845;874;1327;506;843;962;1272;496;900;942;1320;527
"Ben Tre";461;863;582;168;512;766;576;206;654;768;597;162;676;767;576;169;805;734;659;202;836;719;674;214;918;742;746;241;970;747;731;245;980;749;795;293;708;824;975;306;1044;943;1671;343;735;810;1603;324;718;932;1637;337;765;910;1637;345
"Tra Vinh";322;620;353;110;344;522;395;145;384;531;463;176;373;554;464;184;399;544;474;199;408;570;464;199;448;603;482;212;514;620;562;203;499;634;592;236;507;662;687;246;526;657;807;261;522;631;668;239;438;543;454;188;481;568;469;232
"Vinh Long";364;651;287;164;384;626;304;168;404;600;321;182;395;615;373;199;421;593;442;229;433;610;459;248;471;623;500;283;491;619;537;310;498;652;576;317;532;648;630;341;990;744;705;359;525;696;699;342;572;680;719;339;606;700;778;347
"Dong Thap";578;873;468;232;619;830;481;271;713;902;661;258;629;923;594;249;673;980;730;311;708;1013;841;383;762;990;1029;414;780;1055;1219;504;799;1068;1389;495;883;1133;1461;517;905;1181;1514;527;960;1164;1543;518;951;1193;1567;532;1020;1424;1582;533
"An Giang";748;1104;841;357;797;1135;910;349;789;1171;909;355;830;1196;971;421;825;1187;1006;424;824;1237;1108;503;842;1210;1224;504;916;1283;1328;570;930;1246;1474;632;907;1197;1545;627;1043;1404;1742;725;954;1247;1674;683;1011;1300;1682;700;1020;1288;1873;648
"Kien  Giang";463;906;460;230;528;949;543;293;746;943;545;303;637;1054;647;372;717;1199;526;428;662;845;807;553;742;1073;801;595;851;1398;620;590;826;1323;1154;585;907;1184;1567;621;963;1328;1736;638;961;1321;1678;623;1007;1373;1780;662;1024;1487;1692;664
"Can Tho";672;976;819;302;770;888;771;307;612;584;608;240;535;583;609;250;581;618;466;265;526;574;431;211;543;605;484;237;613;597;625;257;653;595;742;275;718;609;836;285;1607;709;1114;377;789;649;999;295;838;660;1119;303;847;665;1110;296
"Hau Giang";..;..;..;..;..;..;..;..;273;454;227;131;312;486;240;149;258;500;267;156;276;526;322;161;293;558;387;188;311;551;407;191;321;644;434;207;321;644;434;207;379;593;619;227;391;619;580;227;421;599;677;225;411;626;592;211
"Soc Trang";365;589;404;159;396;590;412;166;398;575;437;161;400;604;441;172;461;511;447;186;462;630;531;234;478;656;575;249;505;589;535;253;490;755;768;363;499;739;745;352;525;742;917;400;551;729;924;398;560;720;920;394;611;720;920;394
"Bac Lieu";373;602;200;89;365;591;249;82;413;586;235;99;392;601;223;110;342;614;234;138;387;780;358;184;425;719;329;192;346;740;311;170;433;747;401;255;506;765;530;272;559;807;753;291;575;822;764;293;602;920;816;294;616;903;834;310
"Ca Mau";404;896;255;126;442;876;397;178;531;1084;354;161;550;1205;325;174;524;1199;367;173;576;1383;133;242;629;1472;131;263;649;1625;111;338;717;1109;92;409;738;1124;129;447;801;1034;120;433;886;1123;757;507;918;1077;715;557;918;1077;715;557
