"Number of pharmaceutical staffs under provincial departments of health by province(*) by Cities, provincies, Year and Pharmaceutical staffs"

"Cities, provincies";"2002 Pharmacists of high degree";"2002 Pharmacists of middle degree";"2002 Assistant pharmacists";"2003 Pharmacists of high degree";"2003 Pharmacists of middle degree";"2003 Assistant pharmacists";"2004 Pharmacists of high degree";"2004 Pharmacists of middle degree";"2004 Assistant pharmacists";"2005 Pharmacists of high degree";"2005 Pharmacists of middle degree";"2005 Assistant pharmacists";"2006 Pharmacists of high degree";"2006 Pharmacists of middle degree";"2006 Assistant pharmacists";"2007 Pharmacists of high degree";"2007 Pharmacists of middle degree";"2007 Assistant pharmacists";"2008 Pharmacists of high degree";"2008 Pharmacists of middle degree";"2008 Assistant pharmacists";"2009 Pharmacists of high degree";"2009 Pharmacists of middle degree";"2009 Assistant pharmacists";"2010 Pharmacists of high degree";"2010 Pharmacists of middle degree";"2010 Assistant pharmacists";"2011 Pharmacists of high degree";"2011 Pharmacists of middle degree";"2011 Assistant pharmacists";"2012(**) Pharmacists of high degree";"2012(**) Pharmacists of middle degree";"2012(**) Assistant pharmacists";"2013 Pharmacists of high degree";"2013 Pharmacists of middle degree";"2013 Assistant pharmacists";"2014 Pharmacists of high degree";"2014 Pharmacists of middle degree";"2014 Assistant pharmacists";"2015 Pharmacists of high degree";"2015 Pharmacists of middle degree";"2015 Assistant pharmacists"
"Khanh  Hoa";37;125;164;46;162;169;32;50;70;36;72;63;27;96;66;26;114;84;23;184;76;26;185;75;25;221;71;32;251;70;29;262;55;39;290;45;49;289;37;79;315;38
"Ninh  Thuan";15;64;86;16;59;86;15;52;73;15;54;71;20;64;66;18;78;71;15;129;87;16;146;87;12;132;53;16;196;74;20;207;73;11;137;41;22;160;37;25;160;32
"Binh Thuan";32;125;182;37;127;220;22;46;60;20;85;82;29;117;88;21;136;80;21;226;41;24;267;36;27;267;33;33;318;22;39;531;71;33;328;29;43;350;24;53;340;24
"Central Highlands";86;262;320;79;322;311;89;263;229;90;292;282;80;464;296;92;501;329;107;571;314;73;653;195;105;856;176;120;1007;146;241;1520;418;152;1251;114;185;1228;113;204;1314;184
"Kon Tum";13;38;48;11;38;51;11;50;61;11;50;62;8;49;91;6;40;79;9;56;80;10;91;78;15;166;59;19;184;51;20;213;46;24;210;37;35;213;40;28;228;44
"Gia Lai";26;74;70;19;66;53;18;71;34;16;79;28;15;90;30;19;113;29;21;124;29;21;124;26;32;174;20;35;226;19;27;248;18;49;233;17;54;262;18;63;240;12
"Dak Lak";13;60;46;12;67;49;10;53;42;10;49;50;4;75;55;14;98;69;18;132;82;21;221;52;27;278;48;27;316;40;39;389;39;37;374;38;48;388;35;50;387;40
"Dak Nong";..;..;..;..;..;..;7;13;5;10;24;5;8;22;9;4;36;11;8;43;12;4;97;7;5;118;7;9;151;8;12;159;7;15;219;5;16;154;3;15;225;72
"Lam Dong";34;90;156;37;151;158;43;76;87;43;90;137;45;228;111;49;214;141;51;216;111;17;120;32;26;120;42;30;130;28;143;511;308;27;215;17;32;211;17;48;234;16
"South East";1014;1155;1296;473;1043;791;688;1227;1010;720;1241;1151;568;1392;1089;582;1528;778;542;1744;810;522;2181;841;552;2226;716;563;2863;597;857;4194;806;643;3206;320;719;3231;261;747;3204;250
"Binh Phuoc";11;52;29;10;51;21;12;54;11;10;67;12;11;67;10;11;67;10;9;140;11;22;174;6;28;174;5;31;289;3;30;319;2;44;312;11;43;316;1;84;228;1
"Tay Ninh";50;192;168;52;190;160;42;145;105;42;147;104;42;167;122;40;193;78;48;215;59;53;204;23;52;206;26;57;285;50;90;453;119;50;191;21;47;211;19;57;201;15
"Binh Duong";52;181;126;53;203;187;52;242;237;51;233;331;49;345;355;51;345;107;58;366;58;61;391;60;72;394;54;72;319;54;56;252;32;53;229;10;54;188;8;54;188;8
"Dong Nai";67;118;160;75;124;165;46;81;64;52;117;54;56;119;57;58;169;61;64;249;69;68;394;65;78;431;56;76;499;40;245;1296;247;93;575;29;100;571;30;101;566;18
"Ba Ria - Vung Tau";42;198;46;53;197;59;44;188;37;44;189;38;44;189;38;44;193;39;44;193;39;30;115;39;30;118;39;30;118;39;30;118;39;43;179;6;45;183;8;47;185;8
"Ho Chi Minh city";792;414;767;230;278;199;492;517;556;521;488;612;366;505;507;378;561;483;319;581;574;288;903;648;292;903;536;297;1353;411;406;1756;367;360;1720;243;430;1762;195;404;1836;200
"Mekong River Delta";567;2519;1007;582;2724;1085;562;2762;912;701;3164;1123;636;3623;1085;638;4062;976;745;4399;1091;801;5113;1068;946;5789;900;867;6425;593;1484;8426;1138;847;5468;202;1128;5702;241;1251;5773;210
"Long An";52;70;125;63;69;143;34;60;75;60;107;159;30;60;58;40;85;46;29;119;55;49;208;45;42;208;41;63;315;44;45;475;28;25;450;24;50;493;22;77;492;20
