"Number of libraries under local management by province by Cities, provincies, Year and Items"

"Cities, provincies";"2004 Number of libraries (Unit)";"2004 Number of books in library (Thous. copies)";"2005 Number of libraries (Unit)";"2005 Number of books in library (Thous. copies)";"2006 Number of libraries (Unit)";"2006 Number of books in library (Thous. copies)";"2007 Number of libraries (Unit)";"2007 Number of books in library (Thous. copies)";"2008 Number of libraries (Unit)";"2008 Number of books in library (Thous. copies)";"2009 Number of libraries (Unit)";"2009 Number of books in library (Thous. copies)";"2010 Number of libraries (Unit)";"2010 Number of books in library (Thous. copies)";"2012 Number of libraries (Unit)";"2012 Number of books in library (Thous. copies)";"2013 Number of libraries (Unit)";"2013 Number of books in library (Thous. copies)";"2014 Number of libraries (Unit)";"2014 Number of books in library (Thous. copies)";"2015 Number of libraries (Unit)";"2015 Number of books in library (Thous. copies)"
"Tra Vinh";8.0;160.4;8.0;182.0;8.0;113.7;8.0;153.5;8.0;141.0;8.0;124.1;8.0;138.0;37.0;216.0;32.0;198.0;8.0;203.0;8.0;155.8
"Vinh Long";8.0;255.0;8.0;280.0;8.0;274.3;8.0;269.1;8.0;264.3;8.0;279.7;9.0;292.0;44.0;323.0;40.0;336.0;9.0;340.0;9.0;354.2
"Dong Thap";6.0;165.5;6.0;217.0;7.0;220.0;8.0;251.0;8.0;271.0;8.0;301.0;8.0;310.0;9.0;415.0;12.0;196.0;10.0;240.0;10.0;300.0
"An Giang";12.0;613.9;12.0;632.0;12.0;571.3;12.0;548.0;13.0;423.9;13.0;466.4;13.0;466.0;12.0;181.0;12.0;619.0;12.0;334.0;11.0;523.4
"Kien  Giang";15.0;130.0;14.0;300.0;14.0;207.0;14.0;182.0;15.0;197.0;13.0;185.0;13.0;184.0;14.0;167.0;17.0;171.0;14.0;198.0;14.0;280.5
"Can Tho";9.0;306.0;9.0;334.0;9.0;395.0;9.0;405.0;9.0;422.0;9.0;443.0;9.0;443.0;39.0;166.0;42.0;313.0;10.0;341.0;10.0;389.8
"Hau Giang";7.0;140.3;8.0;162.0;8.0;172.3;8.0;193.4;8.0;209.6;8.0;244.1;8.0;251.0;9.0;236.0;11.0;211.0;8.0;189.0;7.0;211.2
"Soc Trang";9.0;190.3;9.0;195.0;9.0;209.6;9.0;211.0;10.0;260.0;10.0;272.7;10.0;273.0;31.0;266.0;32.0;243.0;12.0;263.0;12.0;335.6
"Bac Lieu";6.0;80.0;6.0;84.0;5.0;149.0;5.0;159.0;6.0;102.0;7.0;113.7;6.0;130.0;44.0;392.0;40.0;222.0;7.0;231.0;7.0;265.4
"Ca Mau";8.0;393.9;8.0;406.0;9.0;408.6;11.0;310.0;10.0;304.0;10.0;310.4;10.0;277.0;69.0;288.0;66.0;232.0;10.0;..;10.0;217.7
