"Number of health establishments under provincial departments of health by province(*) by Cities, provincies, Year and Health establishments"

"Cities, provincies";"2005 Total";"2005 Hospital";"2005 Regional polyclinic";"2005 Sanatorium and rehabilitation hospital";"2005 Medical service unit";"2006 Total";"2006 Hospital";"2006 Regional polyclinic";"2006 Sanatorium and rehabilitation hospital";"2006 Medical service unit";"2007 Total";"2007 Hospital";"2007 Regional polyclinic";"2007 Sanatorium and rehabilitation hospital";"2007 Medical service unit";"2008 Total";"2008 Hospital";"2008 Regional polyclinic";"2008 Sanatorium and rehabilitation hospital";"2008 Medical service unit";"2009 Total";"2009 Hospital";"2009 Regional polyclinic";"2009 Sanatorium and rehabilitation hospital";"2009 Medical service unit";"2010 Total";"2010 Hospital";"2010 Regional polyclinic";"2010 Sanatorium and rehabilitation hospital";"2010 Medical service unit";"2011 Total";"2011 Hospital";"2011 Regional polyclinic";"2011 Sanatorium and rehabilitation hospital";"2011 Medical service unit";"2012 Total";"2012 Hospital";"2012 Regional polyclinic";"2012 Sanatorium and rehabilitation hospital";"2012 Medical service unit";"2013 Total";"2013 Hospital";"2013 Regional polyclinic";"2013 Sanatorium and rehabilitation hospital";"2013 Medical service unit";"2014 Total";"2014 Hospital";"2014 Regional polyclinic";"2014 Sanatorium and rehabilitation hospital";"2014 Medical service unit";"2015 Total";"2015 Hospital";"2015 Regional polyclinic";"2015 Sanatorium and rehabilitation hospital";"2015 Medical service unit"
"Mekong River Delta";1742;139;140;2;1454;1764;147;135;2;1476;1796;155;129;2;1508;1806;154;129;2;1520;1830;155;113;2;1559;1811;154;92;2;1562;1824;157;94;2;1570;1837;157;102;3;1573;1846;167;97;2;1577;1858;162;104;2;1588;1867;163;109;2;1591
"Long An";201;16;6;..;179;201;16;6;..;179;212;16;6;..;190;211;16;5;..;190;211;16;5;..;190;211;16;5;..;190;211;16;5;..;190;211;16;5;..;190;217;21;4;..;192;213;17;4;..;192;214;18;4;..;192
"Tien Giang";199;12;17;..;169;199;12;17;..;169;201;16;16;..;169;201;16;16;..;169;200;16;15;..;169;191;11;11;..;169;193;11;13;..;169;193;11;13;..;169;192;11;12;..;169;203;11;19;..;173;207;11;23;..;173
"Ben Tre";179;11;8;..;160;178;10;8;..;160;178;10;8;..;160;178;10;8;..;160;179;11;8;..;160;183;11;8;..;164;184;12;8;..;164;185;12;9;..;164;185;12;9;..;164;185;12;9;..;164;185;12;9;..;164
"Tra Vinh";103;9;14;..;80;103;9;14;..;80;111;9;14;..;88;112;9;15;..;88;115;9;16;..;90;113;9;15;..;89;115;9;15;..;91;119;11;15;..;93;120;12;15;..;93;120;12;15;..;93;121;12;15;..;94
"Vinh Long";116;9;6;..;101;116;9;6;..;101;116;9;6;..;101;116;9;6;..;101;117;9;6;..;102;117;9;6;..;102;117;9;6;..;102;117;9;6;..;102;121;10;2;..;109;121;10;2;..;109;121;10;2;..;109
"Dong Thap";166;13;9;1;143;172;12;13;1;146;168;12;13;1;142;168;12;13;1;142;170;12;13;1;144;162;15;..;1;146;161;16;..;1;144;169;16;8;1;144;170;16;9;1;144;170;16;9;1;144;170;16;9;1;144
"An Giang";170;14;12;..;143;180;14;11;..;154;180;15;11;..;154;180;15;11;..;154;182;15;11;..;156;182;15;11;..;156;182;15;11;..;156;182;15;11;..;156;182;15;11;..;156;182;15;11;..;156;183;15;12;..;156
"Kien  Giang";152;13;16;..;123;152;13;16;..;123;154;15;16;..;123;157;15;16;..;126;156;14;16;..;126;156;13;15;..;128;158;13;16;..;129;158;13;16;..;129;158;13;14;..;131;158;13;14;..;131;158;13;14;..;131
"Can Tho";84;9;13;..;61;84;15;8;..;61;83;15;8;..;60;83;15;8;..;60;102;16;5;..;81;99;17;1;..;81;102;17;..;..;85;102;16;..;..;85;103;17;..;..;85;102;16;..;..;85;102;16;..;..;85
"Hau Giang";71;7;9;..;54;70;8;8;..;54;77;8;8;..;61;80;8;8;..;64;86;8;8;..;70;86;8;8;..;70;89;8;8;..;73;92;9;8;1;74;85;9;8;..;67;90;8;8;..;74;91;8;7;..;76
"Soc Trang";128;9;14;..;104;128;11;12;..;105;128;11;12;..;105;128;11;12;..;105;121;11;4;..;106;123;11;3;..;109;124;12;3;..;109;122;11;2;..;109;122;11;2;..;109;122;11;2;..;109;122;11;2;..;109
"Bac Lieu";71;7;2;..;61;71;7;2;..;61;71;7;2;..;61;74;7;2;..;64;74;7;2;..;64;74;7;2;..;64;74;7;2;..;64;73;6;2;..;64;74;7;2;..;64;74;7;2;..;64;74;7;2;..;64
"Ca Mau";102;10;14;1;76;110;11;14;1;83;117;12;9;1;94;118;11;9;1;97;117;11;4;1;101;114;12;7;1;94;114;12;7;1;94;114;12;7;1;94;117;13;9;1;94;118;14;9;1;94;119;14;10;1;94
