"Area of forest as of 31 December by province by Cities, provincies, Year and Iterms"

"Cities, provincies";"2008(*) Area of forest";"2008(*) Natural forest";"2008(*) Planted forest";"2008(*) Newplanted are";"2008(*) Proportion of forest coverage  (%)";"2009 Area of forest";"2009 Natural forest";"2009 Planted forest";"2009 Newplanted are";"2009 Proportion of forest coverage  (%)";"2010 (**) Area of forest";"2010 (**) Natural forest";"2010 (**) Planted forest";"2010 (**) Newplanted are";"2010 (**) Proportion of forest coverage  (%)";"2011 Area of forest";"2011 Natural forest";"2011 Planted forest";"2011 Newplanted are";"2011 Proportion of forest coverage  (%)";"2012 Area of forest";"2012 Natural forest";"2012 Planted forest";"2012 Newplanted are";"2012 Proportion of forest coverage  (%)";"2013 Area of forest";"2013 Natural forest";"2013 Planted forest";"2013 Newplanted are";"2013 Proportion of forest coverage  (%)";"2014 Area of forest";"2014 Natural forest";"2014 Planted forest";"2014 Newplanted are";"2014 Proportion of forest coverage  (%)"
"Dak Lak";629.0;574.5;54.5;9.8;47.2;633.2;571.9;61.3;..;47.2;610.5;567.9;42.6;13.1;45.5;609.3;562.8;46.5;16.8;45.1;641.2;560.9;80.3;11.2;48.0;641.2;560.9;80.3;..;48.0;528.1;475.9;52.2;20.7;38.7
"Dak Nong";323.7;311.0;12.7;4.2;49.0;324.0;309.5;14.6;..;49.1;288.8;261.7;27.1;0.5;44.2;289.0;260.1;28.9;2.5;44.0;287.6;256.8;30.8;3.7;43.6;230.6;213.7;16.9;0.5;35.3;261.2;220.7;40.5;7.2;39.0
"Lam Dong";602.7;545.2;57.5;4.9;61.2;602.0;543.3;58.6;..;47.2;601.2;538.6;62.7;6.7;60.8;598.2;532.4;65.8;7.7;60.4;597.7;527.6;70.1;8.6;60.3;600.4;525.3;75.1;11.1;60.3;532.1;454.1;78.0;18.6;52.5
"South East";419.9;280.3;139.6;14.4;..;402.8;269.3;133.5;..;..;408.0;246.1;161.9;23.1;..;423.0;246.0;177.0;31.5;..;471.8;246.0;225.8;32.3;..;466.9;246.9;220.0;16.7;..;476.2;247.7;228.5;6.0;19.9
"Binh Phuoc";132.3;106.6;25.7;13.7;17.2;113.9;95.2;18.7;..;15.0;116.7;70.9;45.8;20.0;13.5;116.5;62.8;53.7;24.5;13.4;160.6;58.9;101.7;26.5;19.5;160.3;58.6;101.7;12.0;21.6;160.4;58.3;102.1;1.0;22.7
"Tay Ninh";45.3;34.8;10.5;0.1;11.1;46.3;34.7;11.6;..;11.2;48.1;35.5;12.6;2.1;11.4;52.1;35.5;16.6;2.9;12.2;57.0;39.5;17.5;1.4;13.8;57.9;39.4;18.5;1.5;14.0;60.1;39.5;20.7;1.2;14.6
"Binh  Duong";9.3;1.2;8.1;0.0;3.4;9.2;1.1;8.1;..;3.4;9.3;1.1;8.1;..;3.4;9.3;1.1;8.2;..;3.4;10.2;1.0;9.2;0.0;3.8;10.2;1.0;9.3;0.2;3.7;10.2;1.0;9.3;0.2;3.7
"Dong Nai";167.3;110.7;56.6;0.0;28.3;167.6;111.6;56.0;..;28.4;167.9;111.6;56.3;..;28.4;179.7;120.0;59.7;3.6;29.8;178.7;120.0;58.7;3.3;29.7;177.9;119.9;58.0;2.1;29.8;185.4;121.4;64.0;3.3;30.8
"Ba Ria - Vung Tau";26.8;14.9;11.9;0.5;13.2;26.8;14.5;12.3;..;12.9;26.7;14.4;12.3;1.0;12.9;26.1;14.0;12.1;0.5;12.9;26.0;14.1;11.9;1.2;12.5;26.1;14.5;11.6;0.9;12.6;25.6;14.2;11.4;0.4;12.7
"Ho Chi Minh city";38.9;12.1;26.8;0.1;18.5;39.0;12.2;26.8;..;18.6;39.3;12.5;26.8;..;18.8;39.3;12.5;26.8;..;18.7;39.3;12.5;26.8;..;18.7;34.4;13.4;21.0;..;16.4;34.4;13.4;21.0;..;16.4
"Mekong River Delta";298.5;60.0;238.5;15.1;..;276.3;60.5;215.9;..;..;268.9;61.1;207.8;14.8;..;260.1;60.9;199.2;13.0;..;249.2;59.5;189.7;14.1;..;282.1;59.3;222.9;14.3;..;270.8;63.9;206.9;32.8;5.9
"Long An";52.8;0.8;52.0;0.7;11.6;46.5;0.8;45.7;..;10.1;38.2;0.8;37.4;0.8;8.3;33.4;0.8;32.6;..;7.4;29.7;0.8;28.9;..;6.6;28.0;0.8;27.2;..;6.2;25.7;1.0;24.8;..;5.7
"Tien Giang";10.4;0.0;10.4;0.2;4.1;8.8;..;8.8;..;3.5;7.7;..;7.7;0.1;3.1;6.3;..;6.3;0.2;2.4;5.5;..;5.5;..;2.2;3.9;..;3.9;0.1;1.5;3.9;..;3.9;..;1.6
"Ben Tre";3.8;1.0;2.8;0.3;1.5;3.8;1.0;2.8;..;1.5;3.9;1.0;2.9;0.2;1.6;4.0;1.0;3.0;0.3;1.6;4.0;1.0;3.0;0.2;1.6;3.9;1.0;3.0;0.2;1.6;4.1;1.0;3.1;0.3;1.6
"Tra Vinh";6.7;1.3;5.4;0.2;2.9;7.2;1.7;5.5;..;3.1;7.5;1.7;5.7;0.3;3.2;7.5;1.7;5.8;..;3.2;7.5;1.6;5.9;0.3;3.1;7.8;1.6;6.2;0.3;3.2;8.2;2.7;5.5;1.0;3.1
"Dong Thap";9.0;0.0;9.0;0.6;2.5;8.4;..;8.4;..;2.4;7.6;0.0;7.6;0.3;2.2;7.1;..;7.1;0.3;2.0;6.7;..;6.7;0.3;1.9;44.1;..;44.1;0.2;13.0;52.4;..;52.4;0.9;15.2
"An Giang";14.1;0.6;13.5;0.3;3.9;13.4;0.6;12.8;..;3.6;13.8;0.6;13.2;0.3;3.8;12.5;0.6;11.9;0.3;3.4;12.3;0.6;11.7;0.3;3.4;12.3;0.6;11.8;0.4;3.4;12.2;0.6;11.6;0.3;3.3
"Kien  Giang";86.9;43.7;43.2;0.5;13.6;71.8;43.7;28.1;..;11.2;72.6;44.6;28.0;0.6;11.3;71.1;44.3;26.8;0.7;11.1;63.8;44.2;19.6;0.5;10.0;61.7;44.0;17.7;0.9;9.6;55.5;42.7;12.8;1.1;8.6
"Hau Giang";2.5;0.0;2.5;0.7;1.2;2.5;..;2.5;..;1.4;2.6;..;2.6;0.1;1.6;2.9;..;2.9;0.2;1.7;3.3;..;3.3;0.7;1.7;2.5;..;2.5;0.5;1.3;2.5;..;2.5;0.4;1.3
"Soc Trang";10.5;1.4;9.1;0.4;3.1;10.5;1.4;9.1;..;3.1;10.6;1.5;9.2;0.6;3.0;10.6;1.5;9.1;0.4;3.1;10.3;1.5;8.8;0.7;2.9;10.3;1.5;8.8;0.7;2.9;9.4;2.0;7.3;2.7;2.0
"Bac Lieu";4.3;2.3;2.0;0.0;1.7;4.2;2.4;1.9;..;1.7;4.0;2.0;2.0;0.0;1.6;4.0;2.0;2.0;..;1.6;3.4;1.6;1.8;..;1.6;3.4;1.6;1.8;..;1.4;4.6;1.9;2.7;..;1.9
"Ca Mau";97.5;8.9;88.6;11.2;16.2;99.2;8.9;90.3;..;16.5;100.4;8.9;91.5;11.5;16.7;100.7;8.9;91.8;10.6;17.0;102.7;8.2;94.5;11.1;17.3;104.2;8.2;96.0;11.0;17.6;92.3;12.0;80.3;26.0;12.5
