"Number of schools, classes, teachers and pupils of kindergarten education as of 30 September by province by Cities, provincies, Year and Items"

"Cities, provincies";"2002 School";"2002 Class";"2002 Teacher (Pers.)";"2002 Pupil (Thous. Pupil)";"2003 School";"2003 Class";"2003 Teacher (Pers.)";"2003 Pupil (Thous. Pupil)";"2004 School";"2004 Class";"2004 Teacher (Pers.)";"2004 Pupil (Thous. Pupil)";"2005 School";"2005 Class";"2005 Teacher (Pers.)";"2005 Pupil (Thous. Pupil)";"2006 School";"2006 Class";"2006 Teacher (Pers.)";"2006 Pupil (Thous. Pupil)";"2007 School";"2007 Class";"2007 Teacher (Pers.)";"2007 Pupil (Thous. Pupil)";"2008 School";"2008 Class";"2008 Teacher (Pers.)";"2008 Pupil (Thous. Pupil)";"2009 School";"2009 Class";"2009 Teacher (Pers.)";"2009 Pupil (Thous. Pupil)";"2010 School";"2010 Class";"2010 Teacher (Pers.)";"2010 Pupil (Thous. Pupil)";"2011 School";"2011 Class";"2011 Teacher (Pers.)";"2011 Pupil (Thous. Pupil)";"2012 School";"2012 Class";"2012 Teacher (Pers.)";"2012 Pupil (Thous. Pupil)";"2013 School";"2013 Class";"2013 Teacher (Pers.)";"2013 Pupil (Thous. Pupil)";"2014 School";"2014 Class";"2014 Teacher (Pers.)";"2014 Pupil (Thous. Pupil)";"2015 School";"2015 Class";"2015 Teacher (Pers.)";"2015 Pupil (Thous. Pupil)"
"Ho Chi Minh city";..;3792;6078;127;..;3787;6357;129;524;4036;6886;148;533;4363;7151;160;597;4730;7939;172;586;5047;8666;187;638;5397;9451;198;605;5189;9898;191;696;14973;10703;215;744;7259;11983;241;800;7923;12765;254;870;8230;13774;259;939;8364;14640;261;1006;9269;15746;279257
"Mekong River Delta";..;9984;9622;269;..;11003;11196;283;1142;12191;12391;328;1331;12687;13297;357;1463;13378;14271;371;1513;14105;15138;394;1579;15051;16419;430;1596;15620;17607;449;1637;16127;19481;455;1736;16747;20576;484;1856;17544;21735;516;1870;17734;22921;515;1886;17887;24587;511;1966;19601;26347;511003
"Long An";..;1056;1140;27;..;1088;1234;26;115;1146;1271;29;120;1195;1368;32;146;1317;1547;34;155;1460;1689;37;158;1456;1754;40;173;1470;1852;41;181;1440;1852;41;183;1476;1931;42;187;1388;2080;44;198;1497;2261;46;196;1514;2622;47;203;1591;2826;45797
"Tien Giang";..;1135;1188;34;..;1151;1251;33;103;1204;1310;38;112;1231;1348;39;111;1207;1329;39;115;1256;1423;41;117;1311;1448;46;128;1272;1421;43;149;1294;1531;45;163;1307;1751;45;181;1366;1973;49;179;1362;1952;48;181;1583;2163;48;221;1412;2271;47690
"Ben Tre";..;1034;1065;27;..;1028;1081;27;137;1016;1071;29;156;1042;1128;31;161;1056;1114;31;162;1102;1178;34;161;1136;1182;36;167;1091;1200;35;168;1131;1321;36;171;1133;1397;37;173;1169;1518;38;172;1172;1520;39;173;1174;1638;38;174;1189;1790;39216
"Tra Vinh";..;680;596;18;..;733;716;18;59;820;732;22;73;843;814;23;82;856;840;22;91;928;956;24;95;1035;1011;27;98;1093;1144;29;100;1134;1205;29;101;1141;1265;30;108;1156;1326;30;112;1230;1413;32;113;1195;1447;33;117;1220;1571;34878
"Vinh Long";..;854;814;23;..;866;933;22;90;948;1074;25;115;1135;1152;27;117;1074;1283;28;120;1127;1315;29;119;1145;1395;30;122;1183;1402;30;122;1187;1470;30;124;1225;1521;33;128;1241;1604;36;133;1272;1597;36;125;1271;1783;34;123;2024;1863;32846
"Dong Thap";..;1120;1041;29;..;1398;1152;28;127;1270;1348;34;131;1336;1433;36;140;1335;1473;36;154;1469;1695;40;162;1542;1799;45;170;1763;2077;49;166;1878;2682;47;172;1891;2327;50;174;1895;2429;51;186;2001;2611;49;186;1977;2727;53;191;2661;2904;54613
"An Giang";..;785;643;24;..;976;1060;30;187;1663;1393;35;200;1341;1366;40;224;1431;1511;42;224;1534;1607;44;240;1832;1665;48;185;1670;1867;53;191;1743;1919;55;192;1741;2038;57;206;1953;2124;62;194;1794;1958;59;194;1804;2071;57;194;1892;2134;52640
"Kien  Giang";..;545;553;15;..;646;685;17;37;750;826;20;37;734;826;21;44;808;906;23;47;831;944;23;53;891;1007;25;60;955;1073;27;67;1051;1173;29;78;1195;1386;33;91;1306;1545;37;107;1419;1763;40;123;1443;1809;39;136;1510;1951;39670
"Can Tho";..;1225;1024;34;..;1233;1295;33;86;837;899;23;91;929;1127;28;92;1047;1213;29;94;1068;1316;31;103;1121;1431;33;120;1232;1576;36;122;1248;1696;35;131;1460;1908;39;144;1380;1959;39;148;1472;2204;39;161;1502;2463;38;167;1578;2661;39030
"Hau Giang";..;..;..;..;..;..;..;..;44;567;526;15;51;587;606;16;55;639;666;17;59;700;730;18;63;764;808;20;65;896;879;23;76;854;956;23;79;856;1084;25;100;936;852;28;82;917;1108;27;83;865;1272;25;84;914;1283;25496
"Soc Trang";..;659;565;18;..;887;622;22;59;852;678;26;136;1100;816;30;169;1190;906;30;167;1216;795;32;160;1254;1246;34;145;1339;1337;36;119;1407;1638;39;141;1450;1711;41;156;1791;1986;45;146;1589;1970;45;133;1577;1945;43;137;1636;2165;44192
"Bac Lieu";..;481;491;12;..;537;615;15;51;598;664;16;54;646;691;19;57;685;749;20;57;651;739;20;63;721;806;22;70;774;887;23;76;795;975;24;80;805;1005;24;83;819;1052;25;82;836;1135;26;86;815;1154;25;87;815;1278;25000
"Ca Mau";..;410;502;10;..;460;552;12;47;520;599;14;55;568;622;16;65;733;734;21;68;763;751;22;85;843;867;25;93;882;892;24;100;965;1063;25;121;1067;1252;28;125;1144;1287;31;131;1173;1429;30;132;1167;1493;30;132;1159;1650;29935
