"Number of teachers, students in universities and colleges by province by Cities, provincies, Years and Items"

"Cities, provincies";"2001 (*) Teacher";"2001 (*) Student";"2001 (*) Of which: Public teacher";"2001 (*) Of which: Public student";"2002 (*) Teacher";"2002 (*) Student";"2002 (*) Of which: Public teacher";"2002 (*) Of which: Public student";"2003 Teacher";"2003 Student";"2003 Of which: Public teacher";"2003 Of which: Public student";"2004 Teacher";"2004 Student";"2004 Of which: Public teacher";"2004 Of which: Public student";"2005(**) Teacher";"2005(**) Student";"2005(**) Of which: Public teacher";"2005(**) Of which: Public student";"2006 Teacher";"2006 Student";"2006 Of which: Public teacher";"2006 Of which: Public student";"2007 Teacher";"2007 Student";"2007 Of which: Public teacher";"2007 Of which: Public student";"2008 Teacher";"2008 Student";"2008 Of which: Public teacher";"2008 Of which: Public student";"2009 Teacher";"2009 Student";"2009 Of which: Public teacher";"2009 Of which: Public student";"2010 Teacher";"2010 Student";"2010 Of which: Public teacher";"2010 Of which: Public student";"2011 Teacher";"2011 Student";"2011 Of which: Public teacher";"2011 Of which: Public student";"2012 Teacher";"2012 Student";"2012 Of which: Public teacher";"2012 Of which: Public student";"2013 Teacher";"2013 Student";"2013 Of which: Public teacher";"2013 Of which: Public student";"2014 Teacher";"2014 Student";"2014 Of which: Public teacher";"2014 Of which: Public student";"2015 Teacher";"2015 Student";"2015 Of which: Public teacher";"2015 Of which: Public student"
"Dak Nong";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;565;8976;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"Lam Dong";241;15697;..;..;256;16649;..;..;255;15921;255;15921;456;15868;316;15689;386;21324;342;20536;553;25536;363;23665;544;28408;354;25406;531;29085;377;25209;487;29085;410;25209;598;29748;510;26491;636;28807;553;26478;614;24880;540;23679;694;23308;624;21780;538;18857;478;17743;637;18066;553;17004
"South East";6189;200447;..;..;6701;206087;..;..;10574;319709;7294;227421;13953;355789;8942;263129;13018;405699;9035;290396;14601;467700;9880;316665;15381;549900;11478;376669;13720;447998;11214;338761;15318;485285;12020;358645;19045;588906;13786;428919;22191;606786;15405;447949;21606;601670;14188;453124;22731;575679;14958;430434;23010;654464;15383;501710;23974;617553;15915;483714
"Binh Phuoc";..;..;..;..;28;..;..;..;28;210;28;210;29;830;29;830;25;1054;25;1054;42;1231;42;1231;97;766;97;766;109;952;109;952;105;879;105;879;124;1353;124;1353;97;1560;97;1560;115;1704;115;1704;136;1689;136;1689;154;1649;154;1649;104;1447;104;1447
"Tay Ninh";101;969;..;..;97;1093;..;..;100;1121;100;1121;96;1146;96;1146;89;1126;89;1126;86;890;86;890;84;805;84;805;77;662;77;662;77;904;77;904;71;771;71;771;75;827;75;827;72;841;72;841;85;1174;85;1174;114;1219;114;1219;86;1160;86;1160
"Binh  Duong";93;1164;..;..;90;671;..;..;224;5624;77;1355;381;6519;92;642;449;10299;68;597;687;18992;73;877;761;20824;129;987;527;13409;294;10620;883;15529;650;12312;1023;17786;348;3439;1301;20138;485;4485;1452;20317;492;6173;1537;25557;474;11878;1348;30015;547;15044;1262;26868;633;14835
"Dong Nai";175;3016;..;..;180;3152;..;..;394;10083;174;3458;438;10498;180;3689;576;11460;174;3520;789;14627;207;4382;759;19381;263;5679;607;19558;540;16596;684;25987;268;6864;1039;25474;148;7323;1215;24927;494;9122;1226;21180;472;9503;1403;22449;490;8897;1730;32115;540;12892;1752;30746;657;12055
"Ba Ria - Vung Tau";64;606;..;..;78;1475;..;..;128;2317;128;2317;160;1999;160;1999;200;2133;200;2133;267;4090;148;3127;251;5171;147;2824;335;7808;208;3072;304;7684;208;3050;241;7571;134;2294;301;8004;176;1969;277;6351;141;1694;276;5294;139;1162;285;6333;132;1705;333;7212;139;3571
"Ho Chi Minh city";5756;194692;..;..;6228;199696;..;..;9700;300354;6787;218960;12849;334797;8385;254823;11679;379627;8479;281966;12730;427870;9324;306158;13429;502953;10758;365608;12065;405609;9986;306859;13265;434302;10712;334636;16547;535951;12961;413739;19202;551330;14078;429986;18464;551277;12896;433209;19294;519516;13634;405634;19379;583133;13896;469201;20437;550120;14296;450646
"Mekong River Delta";2018;57352;..;..;2238;58027;..;..;2728;63683;2397;58563;3450;68351;3195;62896;3702;74163;3428;68918;3990;92967;3714;86870;4239;103312;3876;93784;5101;113450;4429;100700;5273;123067;4886;106179;5692;139042;5153;114229;6435;144017;5644;117500;6455;144897;5488;123323;7290;148092;5896;130464;7568;192213;5917;171863;7510;190292;5694;169371
"Long An";94;2278;..;..;94;1435;..;..;89;885;89;885;85;434;85;434;89;889;89;889;63;976;63;976;84;1295;84;1295;77;1309;77;1309;161;3762;83;1007;167;6169;73;1300;233;6080;77;1391;345;4944;312;1599;557;4072;187;1599;459;4369;72;1480;497;4085;83;1165
"Tien Giang";167;3942;..;..;177;3103;..;..;153;1926;153;1926;180;1940;180;1940;166;2225;166;2225;149;2298;149;2298;215;3622;215;3622;315;4940;315;4940;325;5879;325;5879;398;6574;398;6574;420;6762;138;6762;407;6632;560;6632;401;7623;401;7623;403;8496;403;8496;372;5971;372;5971
"Ben Tre";98;884;..;..;97;1100;..;..;97;995;97;995;409;1595;409;1595;471;1540;471;1540;482;2944;482;2944;178;1506;178;1506;170;1559;170;1559;166;1803;166;1803;151;2308;151;2308;174;2405;174;2405;166;2456;166;2456;168;1860;168;1860;164;1197;164;1197;159;744;159;744
