"Number of teachers and students in professional secondary by province(*) by Cities, provincies, Year and Items"

"Cities, provincies";"2001(1) Teacher";"2001(1) Student";"2001(1) Teacher: Public";"2001(1) Student: Public";"2002 (1) Teacher";"2002 (1) Student";"2002 (1) Teacher: Public";"2002 (1) Student: Public";"2003 Teacher";"2003 Student";"2003 Teacher: Public";"2003 Student: Public";"2004 Teacher";"2004 Student";"2004 Teacher: Public";"2004 Student: Public";"2005 Teacher";"2005 Student";"2005 Teacher: Public";"2005 Student: Public";"2006(2)(3) Teacher";"2006(2)(3) Student";"2006(2)(3) Teacher: Public";"2006(2)(3) Student: Public";"2007(3) Teacher";"2007(3) Student";"2007(3) Teacher: Public";"2007(3) Student: Public";"2008 Teacher";"2008 Student";"2008 Teacher: Public";"2008 Student: Public";"2009 Teacher";"2009 Student";"2009 Teacher: Public";"2009 Student: Public";"2010 Teacher";"2010 Student";"2010 Teacher: Public";"2010 Student: Public";"2011 Teacher";"2011 Student";"2011 Teacher: Public";"2011 Student: Public";"2012 Teacher";"2012 Student";"2012 Teacher: Public";"2012 Student: Public";"2013 Teacher";"2013 Student";"2013 Teacher: Public";"2013 Student: Public";"2014 Teacher";"2014 Student";"2014 Teacher: Public";"2014 Student: Public";"2015 Teacher";"2015 Student";"2015 Teacher: Public";"2015 Student: Public"
"Tien Giang";68;1709;..;..;105;3204;..;..;104;2436;104;2436;101;2402;101;2402;91;2419;91;2419;154;3269;154;3269;177;5986;123;4921;217;6481;217;6481;269;6657;269;6657;215;7391;215;7391;254;6378;254;6378;202;4711;202;4711;98;4680;98;4680;153;3851;153;3851;156;2652;156;2652
"Ben Tre";96;2371;..;..;93;3316;..;..;101;2591;101;2591;38;615;38;615;26;861;26;861;108;757;108;757;120;1985;120;1985;131;3301;131;3301;38;3168;38;3168;198;3680;198;3680;226;3319;226;3319;160;2721;160;2721;49;2046;49;2046;70;1997;70;1997;51;1567;51;1567
"Tra Vinh";15;..;..;..;11;453;..;..;14;936;14;936;25;496;25;496;44;731;44;731;..;..;..;..;124;3392;124;3392;26;3380;26;3380;32;3689;32;3689;18;4267;18;4267;29;3385;29;3385;29;2785;29;2785;18;2244;18;2244;18;1961;18;1961;20;1558;20;1558
"Vinh Long";158;3870;..;..;64;2704;..;..;99;2835;99;2835;56;808;56;808;59;918;59;918;63;1143;63;1143;83;4392;83;4392;103;4763;103;4763;95;4235;95;4235;139;4976;139;4976;106;4590;106;4590;49;4010;49;4010;46;3654;46;3654;50;2294;50;2294;55;1758;55;1758
"Dong Thap";20;323;..;..;23;491;..;..;..;..;..;..;24;420;24;420;21;256;21;256;30;320;30;320;36;3235;36;3235;102;2770;77;2541;89;3200;89;3200;98;3195;98;3195;..;2260;..;2260;..;1225;..;1225;..;667;..;667;..;1950;..;1950;..;1453;..;1453
"An Giang";84;3668;..;..;108;3628;..;..;132;4396;132;4396;135;4822;135;4822;109;3576;109;3576;119;4137;119;4137;119;4814;119;4814;119;5162;119;5162;155;5403;155;5403;63;950;63;950;74;1837;74;1837;49;545;49;545;77;1763;77;1763;75;1922;75;1922;63;2154;63;2154
"Kien  Giang";85;2199;..;..;126;3413;..;..;149;2962;149;2962;154;3306;154;3306;180;4000;180;4000;..;..;..;..;..;5075;..;5075;..;3419;..;3419;..;3562;..;3562;..;3803;..;3803;..;3004;..;3004;40;2876;40;2876;48;2366;48;2366;81;2587;81;2587;87;2463;87;2463
"Can Tho";91;4773;..;..;110;6639;..;..;160;6727;160;6727;109;2591;86;2272;237;4419;198;3529;372;6017;301;4705;347;13848;232;11726;319;10715;199;7470;334;12299;213;8658;421;14088;351;10419;848;18110;409;10586;659;20356;326;13252;852;17636;137;5956;779;17257;130;6387;718;13676;134;4281
"Hau Giang";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;266;..;266;..;524;..;524;5;1130;5;593;44;502;44;502;67;1694;48;335;55;1622;25;541;37;1684;37;1684;35;1513;35;1513;39;1019;39;1019
"Soc Trang";28;238;..;..;45;483;..;..;58;643;58;643;41;883;41;883;32;820;32;820;41;688;41;688;38;1813;38;1813;55;1391;55;1391;55;1266;55;1266;123;3016;123;3016;106;3327;106;3327;106;3883;106;3883;46;3287;46;3287;49;2435;49;2435;75;1790;75;1790
"Bac Lieu";105;3412;..;..;68;3249;..;..;70;3951;70;3951;71;3806;71;3806;72;3825;72;3825;147;3965;147;3965;149;3945;149;3945;150;4090;150;4090;155;3519;155;3519;95;2950;95;2950;92;1874;92;1874;42;1069;42;1069;14;1533;14;1533;15;1736;15;1736;14;1868;14;1868
"Ca Mau";69;1227;..;..;16;512;..;..;57;1830;57;1830;139;2131;139;2131;103;2444;103;2444;123;2139;123;2139;124;2629;124;2629;88;2831;88;2831;58;2747;58;2747;58;3659;58;3659;122;3592;122;3592;109;3762;109;3762;122;2768;122;2768;45;2582;45;2582;54;2578;54;2578
