"Number of ethnic minority pupils of general education as of 30 September by some provinces(*) by Cities, provincies, Years and Items"

"Cities, provincies";"2004 Total";"2004 Primary";"2004 Lower secondary";"2004 Upper secondary";"2005 Total";"2005 Primary";"2005 Lower secondary";"2005 Upper secondary";"2006 Total";"2006 Primary";"2006 Lower secondary";"2006 Upper secondary";"2007 Total";"2007 Primary";"2007 Lower secondary";"2007 Upper secondary";"2008 Total";"2008 Primary";"2008 Lower secondary";"2008 Upper secondary";"2009 Total";"2009 Primary";"2009 Lower secondary";"2009 Upper secondary";"2010 Total";"2010 Primary";"2010 Lower secondary";"2010 Upper secondary";"2011 Total";"2011 Primary";"2011 Lower secondary";"2011 Upper secondary";"2012 Total";"2012 Primary";"2012 Lower secondary";"2012 Upper secondary";"2013 Total";"2013 Primary";"2013 Lower secondary";"2013 Upper secondary";"2014 Total";"2014 Primary";"2014 Lower secondary";"2014 Upper secondary";"2015 Total";"2015 Primary";"2015 Lower secondary";"2015 Upper secondary"
"Lao Cai";97382;54493;37716;5173;96502;50685;38629;7188;95268;49649;37217;8402;91005;47852;35128;8025;85832;45188;33741;6903;84035;44215;32822;6998;84337;45026;32515;6796;87456;46812;32289;8355;90753;49694;32263;8796;92748;50899;32325;9524;93798;51418;32481;9899;97361;53475;33726;10160
"Yen Bai";93734;49042;34283;10409;92498;45438;34938;12122;89772;42017;35041;12714;82966;40250;32944;9772;78002;39899;29960;8143;76089;39856;28642;7591;76064;41072;26925;8067;77063;42230;26597;8236;79171;43370;27380;8421;81233;44462;28329;8442;83221;45233;29663;8325;86100;46560;30928;8612
"Thai Nguyen";62452;26276;26665;9511;61339;23911;27351;10077;58133;23916;24065;10152;56005;23640;22014;10351;52108;23947;19665;8496;53209;24643;19733;8833;45138;25608;18501;1029;55928;26127;17855;11946;46674;23055;15942;7677;58936;29278;19592;10066;60800;30182;20801;9817;64080;32742;21284;10054
"Lang Son";153095;69227;62080;21788;146820;61728;60979;24113;138095;56026;57993;24076;126719;50470;53398;22851;120015;49811;49110;21094;115960;49057;45158;21745;111751;49240;40716;21795;110225;48645;39347;22233;109271;48388;38125;22758;107663;48818;37120;21725;107024;48383;37772;20869;107468;49445;37839;20184
"Bac Giang";47700;21215;21164;5321;50494;22460;22018;6016;49033;21191;21122;6720;42700;16487;20346;5867;41913;19441;16205;6267;41132;19595;15775;5762;43116;20184;16095;6837;41990;19114;16087;6789;42102;18883;16521;6698;42727;19330;16350;7047;42399;19360;15893;7146;44128;20381;16424;7323
"Phu Tho";46430;19427;20917;6086;41859;17274;18373;6212;38628;16040;16582;6006;36832;15953;15743;5136;35244;15880;14168;5196;35391;16302;13498;5591;35499;17285;12321;5893;35995;17959;12211;5825;36134;18307;12348;5479;38164;19758;12661;5745;38896;20706;13227;4963;40870;22041;13966;4863
"Dien Bien";85737;55574;23419;6744;88874;52231;27755;8888;86360;50147;26937;9276;87961;48685;28697;10579;85608;47239;29569;8800;91641;49521;32120;10000;92656;51467;31138;10051;96543;53307;31579;11657;98165;54589;31584;11992;100111;55653;32242;12216;102399;55753;34604;12042;104488;56268;35921;12299
"Lai Chau";53075;38091;13194;1790;57362;40309;14738;2315;56163;35991;17252;2920;62046;40140;18393;3513;63101;38726;20629;3746;63801;39397;21683;2721;67585;40321;23348;3916;70461;41832;24115;4514;73578;43525;24939;5114;76826;45332;25488;6006;79845;46334;26838;6673;82897;47075;28711;7111
"Son La";194277;113332;64077;16868;191589;105571;65094;20924;189267;98769;67032;23466;186927;94923;69138;22866;179216;91841;66495;20880;178528;92132;65366;21030;177761;96371;60324;21066;183015;100599;59643;22773;185015;104201;60149;20665;190536;107691;61966;20879;194436;109373;64887;20176;200746;112016;67871;20859
"Hoa Binh";129561;55305;56184;18072;123832;50275;53909;19648;118233;46691;50356;21186;110255;45349;45229;19677;101030;43484;39208;18338;94584;42085;34386;18113;95804;44406;32992;18406;91720;45118;29666;16936;93618;44767;32203;16648;97322;48182;33364;15776;100767;50040;34195;16532;103537;52254;34574;16709
"Thanh Hoa";150579;67084;64652;18843;135468;49327;65741;20400;131719;52208;58926;20585;148745;52823;74816;21106;119380;50019;50171;19190;112869;48002;45925;18942;116075;50165;46058;19852;108630;50852;38572;19206;104939;49553;37071;18315;103186;50490;35590;17106;104697;52615;35829;16253;106073;54097;36611;15365
"Nghe An";103027;52762;40030;10235;110214;55985;42872;11357;104936;50782;41562;12592;91737;43172;34595;13970;84578;40432;34823;9323;81936;39480;32688;9768;81555;40834;29886;10835;81264;41409;29046;10809;80022;42347;28312;9363;80328;42983;27934;9411;80802;43138;28190;9474;82206;43539;29182;9485
"Quang Binh";4055;2884;921;250;4182;3024;897;261;4270;2802;1182;286;3908;2565;1101;242;5007;3334;1361;312;5057;3317;1389;351;5367;3366;1672;329;5574;3496;1727;351;5704;3477;1855;372;5783;3233;2130;420;5991;3212;2363;416;6082;3250;2396;436
"Quang Tri";13423;9201;3507;715;14075;9385;3889;801;15417;10178;4374;865;15755;10083;4675;997;16441;10175;5176;1090;18532;10701;6444;1387;18238;11017;6033;1188;18143;10507;6265;1371;19682;11548;6607;1527;20414;11707;7059;1648;20681;11405;7585;1691;20835;11321;7764;1750
"Thua Thien - Hue";11960;6774;3728;1458;11526;6391;3638;1497;15683;10117;3854;1712;12161;5490;3902;2769;6906;1532;3812;1562;10715;5379;3713;1623;10824;5500;3539;1785;12431;6838;3509;2084;10973;5356;3547;2070;10975;5375;3576;2024;10492;5156;3514;1822;10272;5021;3541;1710
"Da Nang";..;..;..;..;..;..;..;..;3283;1147;2062;74;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"Quang Nam";31734;19334;10870;1530;31805;17444;12504;1857;34012;17444;13591;2977;31256;15406;11595;4255;24841;10952;9749;4140;25865;11323;9976;4566;30989;14526;11772;4691;31129;14634;11424;5071;30893;14629;10718;5546;30606;14974;10477;5155;31358;15789;10381;5188;31759;16067;10443;5249
"Quang Ngai";33774;21181;10974;1619;33953;20166;11671;2116;33098;18616;12034;2448;31490;17586;12071;1833;31273;17142;11945;2186;30607;16560;11833;2214;31837;17364;11983;2490;30154;16224;10858;3072;34349;19165;11695;3489;33001;18690;10695;3616;35348;19300;12229;3819;37315;20387;12851;4077
"Binh Dinh";7863;4830;2471;562;6841;3360;2838;643;7749;4088;2792;869;7523;3537;3041;945;7159;3387;2709;1063;7249;3349;2789;1111;7117;3460;2537;1120;7711;3545;2577;1589;7158;3669;2271;1218;7169;3826;2197;1146;7465;3934;2345;1186;7613;4053;2457;1103
"Phu Yen";9149;5647;2897;605;11190;7087;3324;779;11219;6732;3510;977;10259;6004;3279;976;11164;6208;4054;902;9118;5134;3042;942;10348;6367;2993;988;11889;7466;3160;1263;10967;6418;3517;1032;11350;6493;3695;1162;11762;6586;3945;1231;11912;6557;4053;1302
"Khanh Hoa";14425;10567;2925;933;13474;9313;3505;656;13099;8534;4030;535;12912;8028;4036;848;12197;7738;3691;768;12626;8059;3735;832;12774;8168;3772;834;12400;7683;3875;842;12908;7760;4431;717;13555;7886;4658;1011;13832;7925;4714;1193;13884;7893;4745;1246
